region,window,group,q,point,lo,hi,n
dmn_within,80,"('Dp1Yey', 'VEH')",1.0,0.3954909360408783,0.39459930300712587,0.3998337072134018,1028
dmn_within,80,"('Dp1Yey', 'VEH')",5.0,0.41662264466285703,0.4132148027420044,0.4196553261578083,1028
dmn_within,80,"('Dp1Yey', 'VEH')",50.0,0.47961312532424927,0.47630561962723733,0.4853718876838684,1028
dmn_within,80,"('Dp1Yey', 'VEH')",95.0,0.5828157722949981,0.5789519637823105,0.584693755209446,1028
dmn_within,80,"('Dp1Yey', 'VEH')",99.0,0.5933317729830742,0.5907330650091172,0.5961529922485351,1028
dmn_within,81,"('Dp1Yey', 'LCTB92')",1.0,0.3863023787736893,0.37596645653247834,0.3928455114364624,616
dmn_within,81,"('Dp1Yey', 'LCTB92')",5.0,0.409123957157135,0.398123562335968,0.41394615173339844,616
dmn_within,81,"('Dp1Yey', 'LCTB92')",50.0,0.47907862067222595,0.468500554561615,0.4996800869703293,616
dmn_within,81,"('Dp1Yey', 'LCTB92')",95.0,0.5673531070351601,0.5605774000287056,0.5704092383384705,616
dmn_within,81,"('Dp1Yey', 'LCTB92')",99.0,0.5831476911902428,0.5766748785972595,0.5868592396378517,616
dmn_within,81,"('Dp1Yey', 'VEH')",1.0,0.41714784502983093,0.41553004771471025,0.4201281237602234,616
dmn_within,81,"('Dp1Yey', 'VEH')",5.0,0.4259425848722458,0.424282431602478,0.4300783608108759,616
dmn_within,81,"('Dp1Yey', 'VEH')",50.0,0.584732249379158,0.5759124606847763,0.5910217463970184,616
dmn_within,81,"('Dp1Yey', 'VEH')",95.0,0.6699832379817963,0.6665243867784738,0.6740309596061707,616
dmn_within,81,"('Dp1Yey', 'VEH')",99.0,0.6802851855754852,0.6770111918449402,0.6828985333442689,616
dmn_within,81,"('Dp1Yey', 'LCTB92')",1.0,0.22669486403465272,0.22405847907066345,0.23087108433246611,1016
dmn_within,81,"('Dp1Yey', 'LCTB92')",5.0,0.2372235804796219,0.23550862073898315,0.2393421620130539,1016
dmn_within,81,"('Dp1Yey', 'LCTB92')",50.0,0.3198395073413849,0.3164999186992645,0.32392123341560364,1016
dmn_within,81,"('Dp1Yey', 'LCTB92')",95.0,0.46374912559986115,0.45860736072063446,0.4689142405986786,1016
dmn_within,81,"('Dp1Yey', 'LCTB92')",99.0,0.4797970175743103,0.47656095027923584,0.48380895853042605,1016
dmn_within,81,"('Dp1Yey', 'VEH')",1.0,0.39511231780052186,0.393535178899765,0.3994110941886902,1016
dmn_within,81,"('Dp1Yey', 'VEH')",5.0,0.41253891587257385,0.4078934881836176,0.4154205918312073,1016
dmn_within,81,"('Dp1Yey', 'VEH')",50.0,0.4755966365337372,0.47282636165618896,0.4789710231125355,1016
dmn_within,81,"('Dp1Yey', 'VEH')",95.0,0.5797110348939896,0.5742261558771133,0.5815106738358736,1016
dmn_within,81,"('Dp1Yey', 'VEH')",99.0,0.5869631260633469,0.5856899797916413,0.5890318766236305,1016
dmn_within,82,"('Dp1Yey', 'LCTB92')",1.0,0.4036670392751694,0.39875324308872223,0.41015318512916565,604
dmn_within,82,"('Dp1Yey', 'LCTB92')",5.0,0.4141281932592392,0.4124429106712341,0.4174516201019287,604
dmn_within,82,"('Dp1Yey', 'LCTB92')",50.0,0.4820612370967865,0.4679019547998905,0.5023783892393112,604
dmn_within,82,"('Dp1Yey', 'LCTB92')",95.0,0.5632291704416275,0.5572173309698701,0.5662159368395805,604
dmn_within,82,"('Dp1Yey', 'LCTB92')",99.0,0.5730946561694146,0.5701985865831375,0.5787486052513123,604
dmn_within,82,"('Dp1Yey', 'VEH')",1.0,0.41817344844341275,0.41397661983966827,0.4201454520225525,604
dmn_within,82,"('Dp1Yey', 'VEH')",5.0,0.42732707858085633,0.4243459105491638,0.43217748403549194,604
dmn_within,82,"('Dp1Yey', 'VEH')",50.0,0.5814086347818375,0.5728110820055008,0.5881176739931107,604
dmn_within,82,"('Dp1Yey', 'VEH')",95.0,0.6690483927726746,0.6627563010156154,0.6735542118549347,604
dmn_within,82,"('Dp1Yey', 'VEH')",99.0,0.6805660417675973,0.6766231903508306,0.6878099989891053,604
dmn_within,82,"('Dp1Yey', 'LCTB92')",1.0,0.22395534873008727,0.22336512923240662,0.22567936182022094,1004
dmn_within,82,"('Dp1Yey', 'LCTB92')",5.0,0.2339726746082306,0.23134646557271482,0.23643017709255218,1004
dmn_within,82,"('Dp1Yey', 'LCTB92')",50.0,0.3162054121494293,0.31266593784093855,0.31882941722869873,1004
dmn_within,82,"('Dp1Yey', 'LCTB92')",95.0,0.45651681423187246,0.45383082926273344,0.46084501147270196,1004
dmn_within,82,"('Dp1Yey', 'LCTB92')",99.0,0.47631581425666814,0.472110390663147,0.47806984186172485,1004
dmn_within,82,"('Dp1Yey', 'VEH')",1.0,0.39497881531715395,0.39289897441864013,0.39684051275253296,1004
dmn_within,82,"('Dp1Yey', 'VEH')",5.0,0.41053529977798464,0.4056602120399475,0.41399073600769043,1004
dmn_within,82,"('Dp1Yey', 'VEH')",50.0,0.47322383522987366,0.46924006938934326,0.47552475854754445,1004
dmn_within,82,"('Dp1Yey', 'VEH')",95.0,0.5734005481004715,0.5684092476963997,0.579185426235199,1004
dmn_within,82,"('Dp1Yey', 'VEH')",99.0,0.5839493867754936,0.5831160950660705,0.585160066485405,1004
dmn_within,83,"('Dp1Yey', 'LCTB92')",1.0,0.41152982771396635,0.4105880856513977,0.413670270845294,592
dmn_within,83,"('Dp1Yey', 'LCTB92')",5.0,0.4171485275030136,0.4155337274074554,0.4201545178890228,592
dmn_within,83,"('Dp1Yey', 'LCTB92')",50.0,0.4835752546787262,0.4699799932539463,0.5009281039237976,592
dmn_within,83,"('Dp1Yey', 'LCTB92')",95.0,0.5562215015292168,0.5537393391132355,0.5611104965209961,592
dmn_within,83,"('Dp1Yey', 'LCTB92')",99.0,0.5666675201058388,0.5651644891500474,0.568692535161972,592
dmn_within,83,"('Dp1Yey', 'VEH')",1.0,0.4143788015842438,0.4109521508216858,0.41878050565719604,592
dmn_within,83,"('Dp1Yey', 'VEH')",5.0,0.4268485575914383,0.42291778028011323,0.43041705787181855,592
dmn_within,83,"('Dp1Yey', 'VEH')",50.0,0.5751250088214874,0.5710052829235792,0.5805057797580957,592
dmn_within,83,"('Dp1Yey', 'VEH')",95.0,0.6661275431513787,0.6628027781844139,0.6706333852559327,592
dmn_within,83,"('Dp1Yey', 'VEH')",99.0,0.6815369468927385,0.6774935722351074,0.6874192357063293,592
dmn_within,83,"('Dp1Yey', 'LCTB92')",1.0,0.2201604551076889,0.21801116108894347,0.22337085962295533,992
dmn_within,83,"('Dp1Yey', 'LCTB92')",5.0,0.23051006197929383,0.22745949029922485,0.23317000806331636,992
dmn_within,83,"('Dp1Yey', 'LCTB92')",50.0,0.31316062808036804,0.30903621688485144,0.3162108063697815,992
dmn_within,83,"('Dp1Yey', 'LCTB92')",95.0,0.451914444565773,0.44904996544122694,0.4551973342895508,992
dmn_within,83,"('Dp1Yey', 'LCTB92')",99.0,0.4734070444107056,0.4652426201105118,0.47501423843204976,992
dmn_within,83,"('Dp1Yey', 'VEH')",1.0,0.3879039144515991,0.38335571825504305,0.3957196169793606,992
dmn_within,83,"('Dp1Yey', 'VEH')",5.0,0.41097792983055115,0.4046436548233032,0.41421687602996826,992
dmn_within,83,"('Dp1Yey', 'VEH')",50.0,0.47099563479423523,0.4665678933262825,0.4738028645515442,992
dmn_within,83,"('Dp1Yey', 'VEH')",95.0,0.5705260172486305,0.5651722422614693,0.5758991733193397,992
dmn_within,83,"('Dp1Yey', 'VEH')",99.0,0.5859066241979599,0.5827190962433815,0.5884087383747101,992
dmn_within,84,"('Dp1Yey', 'LCTB92')",1.0,0.41217399656772613,0.40858811140060425,0.41545623540878296,580
dmn_within,84,"('Dp1Yey', 'LCTB92')",5.0,0.41867822110652925,0.41679316759109497,0.42234235055744646,580
dmn_within,84,"('Dp1Yey', 'LCTB92')",50.0,0.4882417619228363,0.478651762008667,0.4967872157692909,580
dmn_within,84,"('Dp1Yey', 'LCTB92')",95.0,0.5515900582075118,0.5490236945450305,0.555984729528427,580
dmn_within,84,"('Dp1Yey', 'LCTB92')",99.0,0.5624946802854538,0.5599782368540764,0.5638951659202576,580
dmn_within,84,"('Dp1Yey', 'VEH')",1.0,0.4097981870174408,0.4080234169960022,0.4149949892610312,580
dmn_within,84,"('Dp1Yey', 'VEH')",5.0,0.4224961459636688,0.4172341704368591,0.42736472487449645,580
dmn_within,84,"('Dp1Yey', 'VEH')",50.0,0.5713850259780884,0.5683504275977611,0.5768229763954877,580
dmn_within,84,"('Dp1Yey', 'VEH')",95.0,0.6689905658364296,0.662509024143219,0.6720495492219924,580
dmn_within,84,"('Dp1Yey', 'VEH')",99.0,0.6772988843917847,0.6756545367836952,0.6804370284080505,580
dmn_within,84,"('Dp1Yey', 'LCTB92')",1.0,0.2137542575597763,0.21201092183589934,0.2193337446451187,980
dmn_within,84,"('Dp1Yey', 'LCTB92')",5.0,0.22886619865894317,0.22591064110398293,0.23078076541423798,980
dmn_within,84,"('Dp1Yey', 'LCTB92')",50.0,0.3112930953502655,0.30628523230552673,0.3150584101676941,980
dmn_within,84,"('Dp1Yey', 'LCTB92')",95.0,0.4471329152584076,0.44348329305648804,0.45042499005794523,980
dmn_within,84,"('Dp1Yey', 'LCTB92')",99.0,0.4653030705451966,0.45728027199208743,0.4716431963443756,980
dmn_within,84,"('Dp1Yey', 'VEH')",1.0,0.38641290068626405,0.38183031618595126,0.39161823749542235,980
dmn_within,84,"('Dp1Yey', 'VEH')",5.0,0.4083676367998123,0.40321971774101256,0.4111776351928711,980
dmn_within,84,"('Dp1Yey', 'VEH')",50.0,0.46937233209609985,0.4651111364364624,0.4736306667327881,980
dmn_within,84,"('Dp1Yey', 'VEH')",95.0,0.5680066302418708,0.5646062538027763,0.5722862838953734,980
dmn_within,84,"('Dp1Yey', 'VEH')",99.0,0.5820141825079918,0.5798091849684716,0.5832391068339348,980
dmn_within,85,"('Dp1Yey', 'LCTB92')",1.0,0.4109454756975174,0.4090225100517273,0.41399967670440674,568
dmn_within,85,"('Dp1Yey', 'LCTB92')",5.0,0.42049485743045806,0.4174038380384445,0.42389923334121704,568
dmn_within,85,"('Dp1Yey', 'LCTB92')",50.0,0.48870375752449036,0.4815516471862793,0.49747210890054705,568
dmn_within,85,"('Dp1Yey', 'LCTB92')",95.0,0.5479904249310493,0.5466186881065369,0.5496685361489654,568
dmn_within,85,"('Dp1Yey', 'LCTB92')",99.0,0.5564857840538024,0.5520100891590118,0.5588241517543793,568
dmn_within,85,"('Dp1Yey', 'VEH')",1.0,0.4097274774312973,0.40792590379714966,0.4118127226829529,568
dmn_within,85,"('Dp1Yey', 'VEH')",5.0,0.4161381721496582,0.4141501784324646,0.4193890064954758,568
dmn_within,85,"('Dp1Yey', 'VEH')",50.0,0.5713516473770142,0.5677851278334856,0.5762282609939575,568
dmn_within,85,"('Dp1Yey', 'VEH')",95.0,0.6666319146752357,0.6621660888195038,0.6694477227702738,568
dmn_within,85,"('Dp1Yey', 'VEH')",99.0,0.6746981680393219,0.673061728477478,0.6788887679576874,568
dmn_within,85,"('Dp1Yey', 'LCTB92')",1.0,0.21035714864730834,0.20721481919288634,0.21291108044981957,968
dmn_within,85,"('Dp1Yey', 'LCTB92')",5.0,0.22729424238204957,0.22189612358808516,0.2299970141798258,968
dmn_within,85,"('Dp1Yey', 'LCTB92')",50.0,0.30950334668159485,0.3007150888442993,0.3137269616127014,968
dmn_within,85,"('Dp1Yey', 'LCTB92')",95.0,0.4425000101327896,0.438779354095459,0.44809828102588656,968
dmn_within,85,"('Dp1Yey', 'LCTB92')",99.0,0.45740936219692246,0.4529403683245182,0.4628570580482483,968
dmn_within,85,"('Dp1Yey', 'VEH')",1.0,0.3878272420167923,0.38630722980201243,0.39108570635318757,968
dmn_within,85,"('Dp1Yey', 'VEH')",5.0,0.4027725160121918,0.39919739961624146,0.40797048807144165,968
dmn_within,85,"('Dp1Yey', 'VEH')",50.0,0.4672403633594513,0.4640045553445816,0.4711498126387596,968
dmn_within,85,"('Dp1Yey', 'VEH')",95.0,0.566537594795227,0.5617084741592407,0.5702235221862793,968
dmn_within,85,"('Dp1Yey', 'VEH')",99.0,0.5770306915044785,0.5743390023708344,0.5791028189659119,968
dmn_within,86,"('Dp1Yey', 'LCTB92')",1.0,0.4106622993946075,0.4081777334213257,0.41309240251779555,556
dmn_within,86,"('Dp1Yey', 'LCTB92')",5.0,0.41884593665599823,0.41697458922863007,0.4236950967460871,556
dmn_within,86,"('Dp1Yey', 'LCTB92')",50.0,0.48981717228889465,0.4790952205657959,0.4993048310279846,556
dmn_within,86,"('Dp1Yey', 'LCTB92')",95.0,0.5467051640152931,0.5434937849640846,0.549576461315155,556
dmn_within,86,"('Dp1Yey', 'LCTB92')",99.0,0.5528031289577484,0.5507792830467224,0.5540911257266998,556
dmn_within,86,"('Dp1Yey', 'VEH')",1.0,0.40356542468070983,0.3968570828437805,0.4099648517370224,556
dmn_within,86,"('Dp1Yey', 'VEH')",5.0,0.4147859662771225,0.41148610413074493,0.4167703092098236,556
dmn_within,86,"('Dp1Yey', 'VEH')",50.0,0.5713969469070435,0.5678628236055374,0.575418908894062,556
dmn_within,86,"('Dp1Yey', 'VEH')",95.0,0.6630157604813576,0.6611391678452492,0.6659181416034698,556
dmn_within,86,"('Dp1Yey', 'VEH')",99.0,0.6732391938567162,0.6700050830841064,0.6745053231716156,556
dmn_within,86,"('Dp1Yey', 'LCTB92')",1.0,0.2054527372121811,0.2033111870288849,0.21049976348876953,956
dmn_within,86,"('Dp1Yey', 'LCTB92')",5.0,0.22334697842597961,0.21557864546775818,0.22821566462516785,956
dmn_within,86,"('Dp1Yey', 'LCTB92')",50.0,0.30379346013069153,0.2945624887943268,0.3110984265804291,956
dmn_within,86,"('Dp1Yey', 'LCTB92')",95.0,0.43870405852794647,0.43598759174346924,0.4425065517425537,956
dmn_within,86,"('Dp1Yey', 'LCTB92')",99.0,0.4550123274326324,0.4501492083072663,0.45681698918342595,956
dmn_within,86,"('Dp1Yey', 'VEH')",1.0,0.39190668761730196,0.38769210278987887,0.3954221093654633,956
dmn_within,86,"('Dp1Yey', 'VEH')",5.0,0.4008353650569916,0.39964430034160614,0.4029931277036667,956
dmn_within,86,"('Dp1Yey', 'VEH')",50.0,0.46478885412216187,0.4599739521741867,0.4689651131629944,956
dmn_within,86,"('Dp1Yey', 'VEH')",95.0,0.562063992023468,0.5587573945522308,0.5665564835071564,956
dmn_within,86,"('Dp1Yey', 'VEH')",99.0,0.5714015141129494,0.5690591037273407,0.5727458134293556,956
dmn_within,87,"('Dp1Yey', 'LCTB92')",1.0,0.41155145347118377,0.40934228897094727,0.41378146409988403,544
dmn_within,87,"('Dp1Yey', 'LCTB92')",5.0,0.41774532198905945,0.4154908195883036,0.4216569185256958,544
dmn_within,87,"('Dp1Yey', 'LCTB92')",50.0,0.4898768365383148,0.4794735908508301,0.4995615594089031,544
dmn_within,87,"('Dp1Yey', 'LCTB92')",95.0,0.5427296802401542,0.5412045032158495,0.5442955017089843,544
dmn_within,87,"('Dp1Yey', 'LCTB92')",99.0,0.5485001161694527,0.5456259712576866,0.5508560240268707,544
dmn_within,87,"('Dp1Yey', 'VEH')",1.0,0.39626206398010255,0.38762444257736206,0.40062728643417356,544
dmn_within,87,"('Dp1Yey', 'VEH')",5.0,0.4129116714000702,0.4094337850809097,0.4143110364675522,544
dmn_within,87,"('Dp1Yey', 'VEH')",50.0,0.5697326213121414,0.5665042996406555,0.5760355889797211,544
dmn_within,87,"('Dp1Yey', 'VEH')",95.0,0.6619603857398033,0.6578073099255561,0.6633128628134728,544
dmn_within,87,"('Dp1Yey', 'VEH')",99.0,0.6673456659913064,0.6643551650643349,0.6694702208042145,544
dmn_within,87,"('Dp1Yey', 'LCTB92')",1.0,0.20374503672122957,0.2012256056070328,0.2062137806415558,944
dmn_within,87,"('Dp1Yey', 'LCTB92')",5.0,0.21732843518257142,0.21366192698478698,0.22133802093565463,944
dmn_within,87,"('Dp1Yey', 'LCTB92')",50.0,0.29963234066963196,0.2881637215614319,0.3064380019903183,944
dmn_within,87,"('Dp1Yey', 'LCTB92')",95.0,0.43478702306747435,0.4318792223930359,0.4380698800086975,944
dmn_within,87,"('Dp1Yey', 'LCTB92')",99.0,0.4513990414142608,0.44711454562842845,0.4570985436439514,944
dmn_within,87,"('Dp1Yey', 'VEH')",1.0,0.39259411454200743,0.39154087960720063,0.39377993464469907,944
dmn_within,87,"('Dp1Yey', 'VEH')",5.0,0.4015710085630417,0.3988901972770691,0.4032796621322632,944
dmn_within,87,"('Dp1Yey', 'VEH')",50.0,0.4610258936882019,0.4582518056035042,0.4662279650568962,944
dmn_within,87,"('Dp1Yey', 'VEH')",95.0,0.5542483985424042,0.5487901812419296,0.561569994688034,944
dmn_within,87,"('Dp1Yey', 'VEH')",99.0,0.5688180190324783,0.5661272835731507,0.5698422676324844,944
dmn_within,88,"('Dp1Yey', 'LCTB92')",1.0,0.41015672624111177,0.40763169527053833,0.4122430419921875,532
dmn_within,88,"('Dp1Yey', 'LCTB92')",5.0,0.4166457116603851,0.41422395907342435,0.42086535394191743,532
dmn_within,88,"('Dp1Yey', 'LCTB92')",50.0,0.4924243092536926,0.48068466782569885,0.5039719641208649,532
dmn_within,88,"('Dp1Yey', 'LCTB92')",95.0,0.5398074805736541,0.5385616015642881,0.5414440333843231,532
dmn_within,88,"('Dp1Yey', 'LCTB92')",99.0,0.5452545914053917,0.5436104774475098,0.5480475425720215,532
dmn_within,88,"('Dp1Yey', 'VEH')",1.0,0.3966181093454361,0.38926440477371216,0.3998517692089081,532
dmn_within,88,"('Dp1Yey', 'VEH')",5.0,0.41061489284038544,0.4035711884498596,0.41325461864471436,532
dmn_within,88,"('Dp1Yey', 'VEH')",50.0,0.566918134689331,0.5633372068405151,0.5735282897949219,532
dmn_within,88,"('Dp1Yey', 'VEH')",95.0,0.6571185886859894,0.65560352653265,0.6596666574478149,532
dmn_within,88,"('Dp1Yey', 'VEH')",99.0,0.6628354653716088,0.6606330257654189,0.664279967546463,532
dmn_within,88,"('Dp1Yey', 'LCTB92')",1.0,0.2026013594865799,0.20102309167385102,0.20390605926513672,932
dmn_within,88,"('Dp1Yey', 'LCTB92')",5.0,0.21479421257972717,0.20854382514953615,0.2194712430238724,932
dmn_within,88,"('Dp1Yey', 'LCTB92')",50.0,0.29528534412384033,0.2772480845451355,0.301815003156662,932
dmn_within,88,"('Dp1Yey', 'LCTB92')",95.0,0.4324628353118896,0.4262022376060486,0.4345002621412277,932
dmn_within,88,"('Dp1Yey', 'LCTB92')",99.0,0.45188411295413966,0.4443882215023038,0.4563282883167266,932
dmn_within,88,"('Dp1Yey', 'VEH')",1.0,0.391862508058548,0.3898417526483536,0.39269962668418884,932
dmn_within,88,"('Dp1Yey', 'VEH')",5.0,0.4003401130437851,0.39853386878967284,0.4024278998374939,932
dmn_within,88,"('Dp1Yey', 'VEH')",50.0,0.4583342969417572,0.4548545263707638,0.46180564910173416,932
dmn_within,88,"('Dp1Yey', 'VEH')",95.0,0.5459435373544693,0.5423078238964081,0.5547071397304535,932
dmn_within,88,"('Dp1Yey', 'VEH')",99.0,0.5669950324296952,0.5650568604469299,0.5685147735476493,932
dmn_within,89,"('Dp1Yey', 'LCTB92')",1.0,0.4068456757068634,0.40588802099227905,0.4115146118402481,520
dmn_within,89,"('Dp1Yey', 'LCTB92')",5.0,0.41643021404743197,0.4142181873321533,0.42034195363521576,520
dmn_within,89,"('Dp1Yey', 'LCTB92')",50.0,0.4956412613391876,0.4862859845161438,0.5057365745306015,520
dmn_within,89,"('Dp1Yey', 'LCTB92')",95.0,0.5404261097311973,0.5376704096794128,0.5425170600414276,520
dmn_within,89,"('Dp1Yey', 'LCTB92')",99.0,0.5480328327417373,0.5440537664294243,0.5497013628482819,520
dmn_within,89,"('Dp1Yey', 'VEH')",1.0,0.397193044424057,0.3914310932159424,0.3984818458557129,520
dmn_within,89,"('Dp1Yey', 'VEH')",5.0,0.4109841376543045,0.4036254346370697,0.4137016922235489,520
dmn_within,89,"('Dp1Yey', 'VEH')",50.0,0.5660862475633621,0.5612834095954895,0.571588322520256,520
dmn_within,89,"('Dp1Yey', 'VEH')",95.0,0.653072053194046,0.6501181691884994,0.6555107831954956,520
dmn_within,89,"('Dp1Yey', 'VEH')",99.0,0.6611612167954445,0.6588404870033264,0.6639236509799957,520
dmn_within,89,"('Dp1Yey', 'LCTB92')",1.0,0.20279915869235993,0.20078633427619935,0.20354296326637267,920
dmn_within,89,"('Dp1Yey', 'LCTB92')",5.0,0.2109238475561142,0.20709238946437836,0.21738773882389067,920
dmn_within,89,"('Dp1Yey', 'LCTB92')",50.0,0.2896408140659332,0.27141411378979685,0.29579980745911594,920
dmn_within,89,"('Dp1Yey', 'LCTB92')",95.0,0.42811107933521264,0.41858666539192196,0.4325004816055298,920
dmn_within,89,"('Dp1Yey', 'LCTB92')",99.0,0.44960308253765097,0.44064603388309476,0.4534605145454407,920
dmn_within,89,"('Dp1Yey', 'VEH')",1.0,0.3874236160516739,0.38605660617351534,0.38945615887641905,920
dmn_within,89,"('Dp1Yey', 'VEH')",5.0,0.39983457922935484,0.3975923150777817,0.4033044010400772,920
dmn_within,89,"('Dp1Yey', 'VEH')",50.0,0.4556867778301239,0.45292159020900724,0.4585839994251728,920
dmn_within,89,"('Dp1Yey', 'VEH')",95.0,0.545355886220932,0.542214785516262,0.550631195306778,920
dmn_within,89,"('Dp1Yey', 'VEH')",99.0,0.5664389303326607,0.5627650618553162,0.5694427788257599,920
dmn_within,8,"('Dp1Yey', 'LCTB92')",1.0,0.6943071189522744,0.6823122853040695,0.7121653261780739,1492
dmn_within,8,"('Dp1Yey', 'LCTB92')",5.0,0.7586659409105778,0.7517759501934052,0.7732531726360321,1492
dmn_within,8,"('Dp1Yey', 'LCTB92')",50.0,0.910703532397747,0.9057497978210449,0.9165975506417453,1492
dmn_within,8,"('Dp1Yey', 'LCTB92')",95.0,1.0066406399942935,1.000457434988857,1.0113675164524467,1492
dmn_within,8,"('Dp1Yey', 'LCTB92')",99.0,1.0348646176606418,1.0303390690227971,1.0426746010780334,1492
dmn_within,8,"('Dp1Yey', 'VEH')",1.0,0.7367099085450173,0.7239465117454529,0.753141992688179,1492
dmn_within,8,"('Dp1Yey', 'VEH')",5.0,0.8183706074953079,0.8083867639489472,0.8266802022792399,1492
dmn_within,8,"('Dp1Yey', 'VEH')",50.0,0.9515130948275328,0.9469952888786792,0.9556111655663699,1492
dmn_within,8,"('Dp1Yey', 'VEH')",95.0,1.0334064476191998,1.0291123818606138,1.0387166617438197,1492
dmn_within,8,"('Dp1Yey', 'VEH')",99.0,1.06672109387815,1.0604526499062776,1.0705549666285514,1492
dmn_within,8,"('Dp1Yey', 'LCTB92')",1.0,0.4467661929130554,0.43316969454288484,0.46070298150181765,1892
dmn_within,8,"('Dp1Yey', 'LCTB92')",5.0,0.5366493433713913,0.518910258822143,0.5533281490206718,1892
dmn_within,8,"('Dp1Yey', 'LCTB92')",50.0,0.8319613412022591,0.822385311126709,0.8398340348154306,1892
dmn_within,8,"('Dp1Yey', 'LCTB92')",95.0,0.9835091387853026,0.9788038066378795,0.9921848006080836,1892
dmn_within,8,"('Dp1Yey', 'LCTB92')",99.0,1.0338448021188378,1.0242193173617125,1.0391475800052279,1892
dmn_within,8,"('Dp1Yey', 'VEH')",1.0,0.628144054710865,0.6187876740098,0.6751650869846344,1892
dmn_within,8,"('Dp1Yey', 'VEH')",5.0,0.754429753869772,0.7444459263980389,0.7710843926854432,1892
dmn_within,8,"('Dp1Yey', 'VEH')",50.0,0.9255235455930233,0.9213066436350346,0.9292099567130208,1892
dmn_within,8,"('Dp1Yey', 'VEH')",95.0,1.0189413604326547,1.015467083081603,1.0221766606904565,1892
dmn_within,8,"('Dp1Yey', 'VEH')",99.0,1.0493766010552645,1.0390215472504496,1.0816644375771283,1892
dmn_within,90,"('Dp1Yey', 'LCTB92')",1.0,0.407276394367218,0.4055425524711609,0.41131128907203673,508
dmn_within,90,"('Dp1Yey', 'LCTB92')",5.0,0.4161038726568222,0.4135987254232168,0.4205475449562073,508
dmn_within,90,"('Dp1Yey', 'LCTB92')",50.0,0.4921674430370331,0.48693010210990906,0.5001802615821361,508
dmn_within,90,"('Dp1Yey', 'LCTB92')",95.0,0.5441296264529228,0.5400526746362447,0.545832385122776,508
dmn_within,90,"('Dp1Yey', 'LCTB92')",99.0,0.5546461373567582,0.547787016555667,0.558703750371933,508
dmn_within,90,"('Dp1Yey', 'VEH')",1.0,0.39678356766700745,0.39372193813323975,0.4012195134162903,508
dmn_within,90,"('Dp1Yey', 'VEH')",5.0,0.4093065023422241,0.4039119172096252,0.41432300209999084,508
dmn_within,90,"('Dp1Yey', 'VEH')",50.0,0.5645632296800613,0.5581226430833339,0.5725025702267885,508
dmn_within,90,"('Dp1Yey', 'VEH')",95.0,0.6485218241810798,0.6421315103769302,0.6525601148605347,508
dmn_within,90,"('Dp1Yey', 'VEH')",99.0,0.6590385881066322,0.6550586888194084,0.6599313616752625,508
dmn_within,90,"('Dp1Yey', 'LCTB92')",1.0,0.20307470738887787,0.20148102521896363,0.2038053548336029,908
dmn_within,90,"('Dp1Yey', 'LCTB92')",5.0,0.2086086541414261,0.20632219314575195,0.2119675874710083,908
dmn_within,90,"('Dp1Yey', 'LCTB92')",50.0,0.28399592638015747,0.25891876220703125,0.2924495339393616,908
dmn_within,90,"('Dp1Yey', 'LCTB92')",95.0,0.42539950609207156,0.4145158439874649,0.4314319908618927,908
dmn_within,90,"('Dp1Yey', 'LCTB92')",99.0,0.4428422290086746,0.44013956372439855,0.4468381881713866,908
dmn_within,90,"('Dp1Yey', 'VEH')",1.0,0.3796192532777786,0.3753390681743622,0.38536614179611206,908
dmn_within,90,"('Dp1Yey', 'VEH')",5.0,0.400370317697525,0.39690208435058594,0.4035781383514404,908
dmn_within,90,"('Dp1Yey', 'VEH')",50.0,0.4541715979576111,0.4507637917995453,0.45597293972969055,908
dmn_within,90,"('Dp1Yey', 'VEH')",95.0,0.545428366959095,0.5425765663385391,0.5479655101895332,908
dmn_within,90,"('Dp1Yey', 'VEH')",99.0,0.5627667582035064,0.558636369407177,0.5657301703095436,908
dmn_within,91,"('Dp1Yey', 'LCTB92')",1.0,0.40806842744350436,0.4069027781486511,0.41214835047721865,496
dmn_within,91,"('Dp1Yey', 'LCTB92')",5.0,0.4160882979631424,0.41339492723345755,0.4203906521201134,496
dmn_within,91,"('Dp1Yey', 'LCTB92')",50.0,0.48906227946281433,0.4852067232131958,0.49932798743247986,496
dmn_within,91,"('Dp1Yey', 'LCTB92')",95.0,0.5470871329307556,0.5416439026594162,0.5515217483043671,496
dmn_within,91,"('Dp1Yey', 'LCTB92')",99.0,0.558338512480259,0.5551430627703666,0.5640518516302109,496
dmn_within,91,"('Dp1Yey', 'VEH')",1.0,0.4008146286010742,0.39850139021873476,0.40372479856014254,496
dmn_within,91,"('Dp1Yey', 'VEH')",5.0,0.40926337242126465,0.4051339626312256,0.4161404155194759,496
dmn_within,91,"('Dp1Yey', 'VEH')",50.0,0.5590902417898178,0.5537938475608826,0.5689960420131683,496
dmn_within,91,"('Dp1Yey', 'VEH')",95.0,0.6391310021281242,0.6355599761009216,0.644970566034317,496
dmn_within,91,"('Dp1Yey', 'VEH')",99.0,0.6511159524321556,0.648915246129036,0.6541003748774529,496
dmn_within,91,"('Dp1Yey', 'LCTB92')",1.0,0.20284111499786378,0.20114213228225708,0.20422337219119072,896
dmn_within,91,"('Dp1Yey', 'LCTB92')",5.0,0.20821288228034973,0.20596355199813843,0.20926019549369812,896
